webapp.net,uses,css
mastodon,isA,Tool/Framework
draco,isA,Programming Language
windows-ui-library,uses,c-sharp
viewer,isA,Tool/Framework
mobile-web-server,uses,java
quake-army-knife,uses,python
apache-xmlbeans,uses,java
ettercap,uses,c
xquartz,uses,c
perl,influences,object-oriented
chart.js,isA,Tool/Framework
mailpile,uses,python
modular,isA,Programming Concept
open-language-tools,isA,Tool/Framework
sympy,isA,Tool/Framework
bepdf,uses,c++
hfst,uses,java
aris-express,uses,java
generic-eclipse-modeling-system,isA,Tool/Framework
unit.js,isA,Tool/Framework
niutrans,isA,Tool/Framework
rnn,isA,Tool/Framework
bigbluebutton,uses,scala
apache-qpid,uses,c-sharp
raphaël,isA,Tool/Framework
mullvad,isA,Tool/Framework
dryad,isA,Tool/Framework
htmlunit,isA,Tool/Framework
salstat,isA,Tool/Framework
foundation,uses,css
teamforge,uses,java
zend-server,uses,php
eli,isA,Programming Language
jboss-operations-network,isA,Tool/Framework
h-store,uses,java
gtk2-perl,isA,Tool/Framework
invesalius,uses,python
askbot,isA,Tool/Framework
dnsmasq,isA,Tool/Framework
eulim,isA,Tool/Framework
apache-zookeeper,uses,java
apache-jackrabbit,uses,java
vapor,isA,Tool/Framework
runit,isA,Tool/Framework
cron,uses,c
digital-forensics-framework,uses,python
r-tools-for-visual-studio,uses,c++
hotruby,uses,javascript
foreman,isA,Tool/Framework
gnavi,uses,ada
reaktor,uses,c++
ankhsvn,isA,Tool/Framework
infinispan,uses,java
logos-bible-software,uses,c++
gnulib,isA,Tool/Framework
hotot,isA,Tool/Framework
rational-automation-framework,uses,java
amsterdam-compiler-kit,uses,c
chematica,isA,Tool/Framework
wipersoft,uses,c++
eucalyptus,uses,c
tvpaint-animation,uses,c++
neubot,uses,python
sally-project,uses,c++
parrot-virtual-machine,uses,c
osg.js,uses,javascript
dart,influences,programming-paradigm
optaplanner,isA,Tool/Framework
courier-mail-server,uses,perl
dvd-flick,isA,Tool/Framework
zypp,isA,Tool/Framework
computer-vision-annotation-tool,uses,python
oz,influences,object-oriented-programming
css3,isA,Programming Language
signalr,uses,c-sharp
parallel-virtual-machine,isA,Tool/Framework
calamares,isA,Tool/Framework
spark,influences,programming-paradigm
zlib,uses,c
asynchronous-multi-body-framework,uses,python
netminer,isA,Tool/Framework
hmailserver,uses,c++
dynamic-languages-toolkit,isA,Tool/Framework
fink,uses,perl
vkernel,uses,c
openmw,uses,c++
evince,isA,Tool/Framework
rt-11,uses,c
gmsh,uses,c++
enonic-xp,isA,Tool/Framework
cryptlib,uses,c
seq24,uses,c++
snowball,isA,Programming Language
apostrophe,uses,python
call.center,uses,c-sharp
launchy,uses,c++
tor,uses,rust
google-assistant,uses,c++
winbugs,isA,Tool/Framework
kontact,isA,Tool/Framework
iozone,isA,Tool/Framework
openclinica,isA,Tool/Framework
octadist,uses,python
curry,influences,non-strict
unit-testing,isA,Programming Concept
xrdp,isA,Tool/Framework
listaller,uses,vala
development,isA,Programming Concept
quassel-irc,isA,Tool/Framework
gnu-compiler-collection,isA,Tool/Framework
forth,influences,concatenative-programming-language
factor,influences,concatenative-programming-language
dotclear,uses,php
ruffle,isA,Tool/Framework
lgte,uses,java
bitlbee,isA,Tool/Framework
h2,uses,java
tokamak,uses,c++
clean,influences,functional-programming
robomind,isA,Tool/Framework
vision,uses,c
nexusdb,uses,c-sharp
mathomatic,isA,Tool/Framework
hypertable,uses,c++
data-transfer-project,uses,java
gpac-project-on-advanced-content,isA,Tool/Framework
ux,isA,Tool/Framework
jetpack,uses,css
fleur,isA,Tool/Framework
ambient,isA,Tool/Framework
eclipse-jersey,isA,Tool/Framework
amber-smalltalk,isA,Tool/Framework
mpmd,isA,Programming Concept
deeplearning4j,uses,c
rietveld,isA,Tool/Framework
arora,uses,c++
ktorrent,isA,Tool/Framework
mytracks,uses,java
jme-molecule-editor,uses,java
terachem,uses,c
ntopng,uses,lua
squid,isA,Tool/Framework
miranda,influences,lazy-evaluation
saltmod,isA,Tool/Framework
libredwg,isA,Tool/Framework
project.net,isA,Tool/Framework
openolat,uses,java
qvd,uses,c++
laravel,uses,php
linux-desktop-testing-project,uses,c-sharp
tinc,uses,c
mercurial,isA,Tool/Framework
getmail,uses,python
workflow-application,isA,Programming Concept
alzip,uses,delphi
webtrees,isA,Tool/Framework
gnome-applications,uses,scheme
daemontools,uses,c
newgenlib,uses,java
rake,uses,ruby
yakindu-statechart-tools,uses,java
qutip,isA,Tool/Framework
eucalyptus,isA,Tool/Framework
libxslt,uses,c
qbs,uses,java
goldsrc,uses,c++
cyc,isA,Tool/Framework
scigress,uses,c++
unipept,uses,javascript
vegas-pro,isA,Tool/Framework
qbittorrent,uses,python
pcman-file-manager,uses,c
appserver.io,uses,php
standard-widget-toolkit,isA,Tool/Framework
flexhex,isA,Tool/Framework
javolution,uses,java
xpra,uses,python
grammatica,uses,java
enlight-cloud,uses,c++
blender-game-engine,isA,Tool/Framework
gdcm,uses,c++
spice,isA,Tool/Framework
simdis,uses,c++
webrick,uses,ruby
free-avi-video-converter,isA,Tool/Framework
syncevolution,uses,c++
blockly,uses,javascript
cubes,isA,Tool/Framework
lyceum,isA,Tool/Framework
database,isA,Programming Concept
emacs,uses,lisp
doxygen,uses,c++
dart,influences,reflective-programming
swellrt,uses,java
zotero,isA,Tool/Framework
nyquist,isA,Programming Language
t2-temporal-prover,isA,Tool/Framework
fltk,uses,c++
eas3,isA,Tool/Framework
tesseract,uses,c++
apfel,isA,Tool/Framework
nanovm,uses,java
gnome-recipes,uses,c
google-sheets,isA,Tool/Framework
gensim,uses,python
puremvc,uses,javascript
dock,isA,Tool/Framework
robotfindskitten,uses,javascript
fireftp,uses,javascript
gödel,influences,logic-programming
gecko,uses,javascript
araucaria,uses,java
meson,isA,Tool/Framework
antics-2-d-animation,uses,c++
lspci,uses,c
iyouit,uses,python
samocad,uses,python
rescarta-toolkit,isA,Tool/Framework
easybeans,isA,Tool/Framework
dwsim,isA,Tool/Framework
objective-vision,uses,c++
flyback,isA,Tool/Framework
claire,isA,Programming Language
waterfox,uses,c
libreoffice,uses,java
greasemonkey,uses,css
aikuma,isA,Tool/Framework
mobilenotifier,uses,c
i-net-crystal-clear,uses,java
zeronet,uses,javascript
constraint-programming,isA,Programming Concept
jitsi,isA,Tool/Framework
kolab,uses,python
blackbox,uses,c++
sip,isA,Tool/Framework
tintin++,uses,c
biopython,uses,python
ada,influences,programming-paradigm
roslyn,uses,c-sharp
angularjs,isA,Tool/Framework
pgpfone,uses,c
steel,uses,java
ganeti,uses,python
eclipse-paho,uses,python
linuxlive-usb-creator,isA,Tool/Framework
dasher,isA,Tool/Framework
schooltool,isA,Tool/Framework
pp3,isA,Tool/Framework
pgpfone,uses,c++
alef,isA,Programming Language
lisp,influences,metaprogramming
bazel,isA,Tool/Framework
spring-web-flow,uses,java
code::blocks,isA,Tool/Framework
sco-skunkware,uses,php
neuron,uses,c
reactivex,uses,java
slidewiki,uses,javascript
bioperl,isA,Tool/Framework
pungi,isA,Tool/Framework
quantum-espresso,isA,Tool/Framework
hmmer,isA,Tool/Framework
information-technology,isA,Programming Concept
mondo-rescue,isA,Tool/Framework
hpx,uses,c++
michigan-terminal-system,uses,pascal
pygtk,uses,python
webscarab,isA,Tool/Framework
din,uses,c++
grpc,uses,java
siesta,isA,Tool/Framework
rubinius,isA,Tool/Framework
dat,uses,javascript
gnome-boxes,isA,Tool/Framework
sqream-db,uses,haskell
elliptics,uses,go
pychess,uses,python
ux,uses,c
krename,uses,c++
icy-phoenix,isA,Tool/Framework
jmodelica.org,uses,java
concurrent,isA,Programming Concept
openntpd,isA,Tool/Framework
gpuopen,isA,Tool/Framework
puremvc,uses,c-sharp
fle3,isA,Tool/Framework
arden2bytecode,isA,Tool/Framework
tigase,isA,Tool/Framework
em-client,uses,c-sharp
pl/sql,isA,Programming Language
lejos,isA,Tool/Framework
zpaq,isA,Tool/Framework
gridgain-systems,uses,java
qore,isA,Programming Language
edtftpj,isA,Tool/Framework
liblzg,uses,pascal
bluespice-mediawiki,isA,Tool/Framework
spatiotemporal-epidemiological-modeler,uses,java
roundcube,uses,php
enchant,isA,Tool/Framework
pysynth,isA,Tool/Framework
cpplint,uses,python
impress-remote,uses,java
firefly-media-server,isA,Tool/Framework
phusion-passenger,uses,c++
uswsusp,isA,Tool/Framework
covidsafe,isA,Tool/Framework
filzip,uses,delphi
cucumber,isA,Tool/Framework
axiom,isA,Tool/Framework
mame,uses,c++
avida,uses,c++
gnome-builder,isA,Tool/Framework
netsniff-ng,uses,c
c++,uses,c
multi-paradigm,isA,Programming Concept
tianocore-edk-ii,isA,Tool/Framework
hue,uses,python
nagios,uses,c
bible-analyzer,isA,Tool/Framework
tao-exdos,isA,Tool/Framework
qmmp,uses,c++
li3,isA,Tool/Framework
bmon,isA,Tool/Framework
ide,isA,Programming Concept
stegoshare,uses,java
bowtie,uses,c++
finch,isA,Tool/Framework
sajax,uses,python
openprocurement,isA,Tool/Framework
yii,uses,php
apache-hive,isA,Tool/Framework
copasi,isA,Tool/Framework
webos,uses,c
modules,isA,Programming Concept
sipdroid,uses,c++
simgrid,uses,c++
testlink,uses,php
springmvc,isA,Tool/Framework
jedi,uses,c
pydio,isA,Tool/Framework
objectstore,uses,java
mullvad,uses,c++
meurs-challenger,isA,Tool/Framework
opensg,uses,c++
form,uses,c
farstream,isA,Tool/Framework
ametys-cms,uses,java
reactivex,uses,c++
picospan,isA,Tool/Framework
wirecast,isA,Tool/Framework
budapest-reference-connectome,isA,Tool/Framework
babbage,influences,high-level-assembler
openarena,isA,Tool/Framework
puremvc,uses,perl
taiga,isA,Tool/Framework
ptc-integrity,uses,java
abas-erp,uses,c-sharp
openui5,uses,javascript
programming-paradigm,isA,Programming Concept
wolfram-mathematica,uses,java
iarchiver,isA,Tool/Framework
solid,uses,javascript
gpxe,uses,c
kfrlib,isA,Tool/Framework
cartodb,uses,javascript
process-monitor,isA,Tool/Framework
snes9x,uses,c++
grammatica,isA,Tool/Framework
jetty,isA,Tool/Framework
cdrdao,isA,Tool/Framework
miro,uses,python
spinnaker,isA,Tool/Framework
jetpack,uses,html
sound-object-library,isA,Tool/Framework
worldwide-telescope,isA,Tool/Framework
spyder,uses,python
stellar,uses,python
udiwww,uses,c++
plasm,isA,Tool/Framework
tab-mix-plus,isA,Tool/Framework
renjin,uses,r
pacemaker,isA,Tool/Framework
bouncy-castle,uses,c-sharp
mutter,isA,Tool/Framework
gnome-latex,uses,vala
chainsaw,isA,Tool/Framework
darcs,isA,Tool/Framework
dataplot,isA,Tool/Framework
yesod,isA,Tool/Framework
flatbuffers,uses,c++
the-next-generation-of-genealogy-sitebuilding,isA,Tool/Framework
circuitmaker,uses,c++
ollydbg,uses,c
xdelta,isA,Tool/Framework
jasp,isA,Tool/Framework
proj,isA,Tool/Framework
astropy,isA,Tool/Framework
yahoo-sherpa,isA,Tool/Framework
bcache,uses,c
waf,isA,Tool/Framework
ldap-admin,uses,delphi
listaller,isA,Tool/Framework
ezhil,influences,structured-programming
forklift,isA,Tool/Framework
slf4j,uses,java
mpxplay,isA,Tool/Framework
mediagoblin,isA,Tool/Framework
simple-protocol-for-independent-computing-environments,isA,Tool/Framework
poedit,uses,c++
open-power-template,uses,php
virtual-cell,uses,java
rox-desktop,isA,Tool/Framework
mibbit,uses,javascript
mayan,uses,python
cocoa,uses,c
komodo-edit,uses,perl
tvpaint-animation,isA,Tool/Framework
semantic-mediawiki,uses,php
gpsbabel,isA,Tool/Framework
rtlinux,uses,c
kismet,uses,c++
git-annex,isA,Tool/Framework
popcorn-time,uses,css
ada,influences,object-oriented-programming
leocad,isA,Tool/Framework
winamp,isA,Tool/Framework
dvdstyler,uses,c++
rasmol,uses,c
dbedit,isA,Tool/Framework
os4000,isA,Tool/Framework
stack,isA,Tool/Framework
qmmp,isA,Tool/Framework
reaper,isA,Tool/Framework
komodo-edit,uses,javascript
verge3d,isA,Tool/Framework
amos,influences,imperative-programming
u1db,uses,c
quiet-internet-pager,isA,Tool/Framework
geotools,uses,java
phpldapadmin,isA,Tool/Framework
faustino,uses,java
mozilla-vpn,uses,c++
apache-drill,uses,java
icofx,isA,Tool/Framework
procdump,uses,c
rpl,influences,stack
pebl,isA,Tool/Framework
ecasound,uses,c++
os,isA,Tool/Framework
direct-rendering-infrastructure,isA,Tool/Framework
mozilla-thunderbird,uses,c
udiwww,uses,c
or-tools,isA,Tool/Framework
project64,uses,c
dragon-player,uses,c++
pico,isA,Programming Language
g'mic,uses,c++
mason,isA,Tool/Framework
enigma,uses,c++
test-driven,isA,Programming Concept
nec-hydrastor,isA,Tool/Framework
javascript-infovis-toolkit,uses,javascript
f*,influences,imperative-programming
state-threads,isA,Tool/Framework
magic,uses,c
opennebula,uses,c++
calibre,uses,python
vert.x,uses,java
loomio,uses,javascript
dillo,isA,Tool/Framework
node.js,uses,javascript
p.i.p.s.,isA,Tool/Framework
euclid,influences,structured-programming
jdk-mission-control,isA,Tool/Framework
casadi,isA,Tool/Framework
o3d,isA,Tool/Framework
asprise-ocr,uses,python
windows-communication-foundation,isA,Tool/Framework
webmin,isA,Tool/Framework
openboard,isA,Tool/Framework
apache-aries,uses,java
dart,influences,object-oriented-programming
cdrtools,uses,c
musescore,isA,Tool/Framework
intrexx,isA,Tool/Framework
openiked,uses,c
libdvdcss,uses,c
chaplin.js,uses,javascript
android-runtime,isA,Tool/Framework
slurm-workload-manager,isA,Tool/Framework
apache-oodt,uses,java
elmah,isA,Tool/Framework
assembly-language,isA,Programming Concept
apache-batik,uses,java
maven,isA,Tool/Framework
speedfan,uses,delphi
apache-openjpa,uses,java
libxml2,uses,c
sql-server-express,uses,c
ejabberd,uses,erlang
openpam,isA,Tool/Framework
intlab,isA,Tool/Framework
lasso,influences,meta
preonvm,isA,Tool/Framework
sqlite,uses,c
foundationdb,isA,Tool/Framework
apache-pivot,isA,Tool/Framework
apache-accumulo,uses,java
sound-credit,uses,python
openalpr,uses,java
fjölnir,isA,Programming Language
dracut,uses,c
apache-beam,uses,java
jupyter-notebook,isA,Tool/Framework
escher,influences,functional-programming
elixir,isA,Programming Language
ultrix-window-manager,uses,c
home-assistant,isA,Tool/Framework
chapel,isA,Programming Language
alice,influences,concurrent-computing
scsh,isA,Tool/Framework
autoconf,isA,Tool/Framework
gmx-multi-messenger,isA,Tool/Framework
openmodelica,isA,Tool/Framework
nonvisual-desktop-access,uses,python
mod-mono,isA,Tool/Framework
cppcheck,isA,Tool/Framework
user-mode-linux,isA,Tool/Framework
harbour,influences,imperative-programming
zapier,uses,javascript
volatility,isA,Tool/Framework
logic,isA,Programming Concept
firefox-4,uses,c++
opensis,isA,Tool/Framework
openimageio,isA,Tool/Framework
sparkleshare,isA,Tool/Framework
sip,uses,c++
declarative-with-few-imperative-features,isA,Programming Concept
jboss-tools,uses,java
pageplus,isA,Tool/Framework
ascalaph-designer,uses,c++
music-player-daemon,uses,c++
cocoa,uses,c++
zlib,isA,Tool/Framework
therion,isA,Tool/Framework
vala,influences,object-oriented-programming
mayavi,uses,python
cloud-front,isA,Tool/Framework
apache-tomee,uses,java
lightgbm,uses,c
buck,uses,java
integration,isA,Programming Concept
binary-file-descriptor-library,isA,Tool/Framework
smartmontools,isA,Tool/Framework
gnucash,uses,c++
moltenvk,uses,c
sco-skunkware,uses,perl
avida,uses,javascript
gem5,uses,c++
java,influences,object-oriented
sqlyog,uses,c++
hippo-cms,uses,java
clonezilla,uses,perl
webpositive,uses,c++
freeon,uses,c
andreamosaic,isA,Tool/Framework
helib,uses,c++
gnu-compiler-collection,uses,c
embroidermodder,isA,Tool/Framework
mediahuman-audio-converter,uses,c
heidisql,uses,delphi
navit,isA,Tool/Framework
factor,isA,Programming Language
shumway,isA,Tool/Framework
veracrypt,isA,Tool/Framework
source,influences,scripting-language
limbo,isA,Programming Language
compatible-time-sharing-system,uses,mad
foliate,isA,Tool/Framework
bitwarden,uses,c-sharp
empathy,uses,c
zxid,uses,java
sound-credit,uses,dart
glasgow-haskell-compiler,isA,Tool/Framework
sidekiq,uses,ruby
opencog,isA,Tool/Framework
drogon,isA,Tool/Framework
stealthnet,uses,c-sharp
ganttproject,uses,kotlin
mimedefang,isA,Tool/Framework
smartmontools,uses,c++
macro,isA,Programming Concept
shrdlu,uses,lisp
arachnophilia,uses,java
remote-application-platform,isA,Tool/Framework
ut-video-codec-suite,isA,Tool/Framework
kde-projects,isA,Tool/Framework
openui5,isA,Tool/Framework
altium-designer,uses,c++
shark-3d,uses,c++
pagespinner,isA,Tool/Framework
caisis,isA,Tool/Framework
samhain,uses,c
nhibernate,uses,c-sharp
privacyidea,uses,python
gdk,isA,Tool/Framework
app-inventor-for-android,uses,scheme
iina,isA,Tool/Framework
db,uses,c
leafpad,isA,Tool/Framework
ssh-agent,isA,Tool/Framework
blackfire-profiler,uses,go
cuneiform,influences,functional-programming
sview,isA,Tool/Framework
neos-flow,uses,php
integra-live,uses,c++
music-player-daemon,isA,Tool/Framework
hyperrogue,uses,c++
cốc-cốc,uses,javascript
data-usa,isA,Tool/Framework
yui-rich-text-editor,isA,Tool/Framework
csmith,uses,perl
coin3d,uses,c++
ncftp,isA,Tool/Framework
xowa,isA,Tool/Framework
infer.net,isA,Tool/Framework
quickcheck,isA,Tool/Framework
nette-framework,isA,Tool/Framework
dask,isA,Tool/Framework
object-oriented,isA,Programming Concept
stepmania,uses,c++
revision-control-system,uses,c
survex,isA,Tool/Framework
avif,isA,Tool/Framework
nasa-worldwind,uses,java
mynigma,isA,Tool/Framework
processing,isA,Programming Language
ajax-animator,uses,html5
gridgain-systems,isA,Tool/Framework
fuse-esb,isA,Tool/Framework
executor,uses,c
ingenias,uses,java
kde-connect,isA,Tool/Framework
nepomuk,isA,Tool/Framework
spacewalk,uses,python
dtrace,isA,Tool/Framework
amphora,uses,perl
webrick,isA,Tool/Framework
cdex,isA,Tool/Framework
boehm-garbage-collector,isA,Tool/Framework
psi,uses,c++
advanced-intrusion-detection-environment,uses,c
nettle,isA,Tool/Framework
openbazaar,isA,Tool/Framework
commander-one,uses,swift
michigan-terminal-system,uses,lisp
nova,uses,c
google-wave,uses,java
apache-tapestry,isA,Tool/Framework
task-management,isA,Programming Concept
bliss,isA,Programming Language
blender,uses,c++
db4o,uses,c-sharp
datanucleus,isA,Tool/Framework
mozilla-thunderbird,uses,rust
dropship,uses,python
gnu-scientific-library,isA,Tool/Framework
little-cms,uses,c
apache-rocketmq,isA,Tool/Framework
ecryptfs,uses,c
dokuwiki,uses,php
popfile,isA,Tool/Framework
recordmydesktop,uses,c
https-everywhere,uses,javascript
solid,isA,Tool/Framework
yudit,isA,Tool/Framework
apache-qpid,uses,java
libraw,isA,Tool/Framework
apache-http-server,isA,Tool/Framework
ubuntu-touch,uses,python
ngrep,isA,Tool/Framework
q-chem,uses,c
wii-system-software,uses,c
dos-11,uses,focal
adobe-pdf-library,uses,c
ajax-animator,isA,Tool/Framework
philip's-music-writer,isA,Tool/Framework
gearman,uses,c++
hmailserver,uses,c-sharp
jasp,uses,r
wiki.js,isA,Tool/Framework
reaper,uses,c++
planta-project,uses,c
dapr,isA,Tool/Framework
foliate,uses,javascript
orangefs,uses,c
rational-software-architect,isA,Tool/Framework
osmand,uses,java
java-card-openplatform,isA,Tool/Framework
foundationdb,uses,c
dillo,uses,c++
kitabu,isA,Tool/Framework
bigtable,uses,c++
galeon,isA,Tool/Framework
terraform,uses,go
jad,isA,Tool/Framework
softwarezator,uses,c-sharp
simulation-open-framework-architecture,uses,c++
spacemacs,isA,Tool/Framework
kseg,uses,c++
cyrus-imap-server,isA,Tool/Framework
q-chem,uses,c++
vert.x,uses,ruby
xsupplicant,uses,c++
grafana,isA,Tool/Framework
bioperl,uses,perl
analytica,uses,c++
wget,isA,Tool/Framework
freej,uses,c++
stapl,isA,Tool/Framework
cadabra,isA,Tool/Framework
opengrok,isA,Tool/Framework
hrhis,uses,php
nant,isA,Tool/Framework
sco-skunkware,uses,ruby
handbrake,isA,Tool/Framework
dropbox,uses,python
colectica,uses,java
uploadftp,isA,Tool/Framework
tulip,uses,c++
monitorix,uses,perl
apache-solr,isA,Tool/Framework
microsoft-visual-c,isA,Tool/Framework
kross,uses,c++
vert.x,uses,scala
mofem-joseph,uses,c++
magmafs,isA,Tool/Framework
octane-render,isA,Tool/Framework
fotografix,uses,c-sharp
matlab,influences,programming-paradigm
padre,isA,Tool/Framework
smart-framework-php,isA,Tool/Framework
simple-machines-forum,uses,php
vim,uses,c
redis,isA,Tool/Framework
offlineimap,isA,Tool/Framework
languagetool,uses,java
rzip,uses,c
exp4j,uses,java
apache-avalon,isA,Tool/Framework
gadfly,uses,python
jdownloader,uses,java
otrs,uses,javascript
openms,isA,Tool/Framework
spring-engine,uses,lua
sjeng,isA,Tool/Framework
objectstore,uses,c++
pymol,uses,c
kiwi,uses,python
spip,isA,Tool/Framework
ipconfig,isA,Tool/Framework
pi-hole,isA,Tool/Framework
mumps,isA,Tool/Framework
tixati,uses,c++
circuitmaker,isA,Tool/Framework
swarm,uses,java
kde-connect,uses,c++
id-tech-3,uses,c++
agavi,uses,php
oracle-discoverer,uses,java
peertube,uses,sql
google-sheets,uses,javascript
software-testing-automation-framework,uses,c++
deepspeed,isA,Tool/Framework
microsoft-visual-c,uses,c++
downthemall!,uses,javascript
dpkg,uses,c
forth,isA,Programming Language
golly,uses,c++
drosera,isA,Tool/Framework
altium-designer,uses,delphi
netscape-portable-runtime,isA,Tool/Framework
jedi,isA,Tool/Framework
bicom-systems,uses,c++
jexcel,isA,Tool/Framework
supertuxkart,uses,c++
sndio,isA,Tool/Framework
apache-beam,uses,python
portage,isA,Tool/Framework
digital-forensics-framework,isA,Tool/Framework
open-3d-engine,uses,lua
vpython,uses,python
ganeti-web-manager,isA,Tool/Framework
sam,isA,Tool/Framework
yesod,uses,haskell
macs3,isA,Tool/Framework
python,influences,structured
blackfire-profiler,uses,javascript
secure-copy-protocol,isA,Tool/Framework
probis,uses,c++
systat,isA,Tool/Framework
quadpack,isA,Tool/Framework
sunvox,uses,c++
ibm-db2-family,uses,c
gödel,isA,Programming Language
devpartner,uses,java
gnome,uses,c
interplanetary-file-system,uses,c
lwip,isA,Tool/Framework
site-recorder,uses,c++
openmdx,isA,Tool/Framework
yasara,isA,Tool/Framework
emule,uses,c++
firebird,isA,Tool/Framework
apache-airavata,isA,Tool/Framework
eggdrop,uses,c
karate,uses,java
pearpc,uses,c++
jxl,uses,java
contenttools,isA,Tool/Framework
pmb,uses,php
wavelab,uses,c++
rapidsms,isA,Tool/Framework
adacontrol,isA,Tool/Framework
vz-editor,isA,Tool/Framework
mediawiki,uses,php
mnesia,uses,erlang
unbound,isA,Tool/Framework
excalibur:-morgana's-revenge,uses,lua
yambo-code,uses,c
concurrent-object-oriented-programming,isA,Programming Concept
ude,uses,c
aloha-editor,uses,javascript
jssip,isA,Tool/Framework
vdpau,uses,c
furius-iso-mount,uses,python
asynchronous-method-invocation,isA,Programming Concept
panda3d,uses,python
crypton,uses,javascript
xdebug,uses,c
sunflow,isA,Tool/Framework
mausezahn,isA,Tool/Framework
studierfenster,isA,Tool/Framework
subtile,uses,javascript
gnome,uses,c-sharp
tenés-empanadas-graciela,uses,c
agent-based-model,isA,Programming Concept
cryengine,uses,c++
fraunhofer-fdk-aac,uses,c++
project-chrono,uses,c
amarok,isA,Tool/Framework
berkeley-db,isA,Tool/Framework
featool-multiphysics,uses,c
openfire,uses,java
ctpp,uses,c++
java-advanced-imaging,uses,java
flask,isA,Tool/Framework
spark,uses,java
python-imaging-library,uses,c
pax,isA,Tool/Framework
naviserver,uses,c
xtreemfs,uses,java
rdf4j,uses,java
plymouth,isA,Tool/Framework
strigi,uses,c++
torrentpier,isA,Tool/Framework
openprocurement,uses,python
kanban,isA,Tool/Framework
sim.js,isA,Tool/Framework
pbxnsip,uses,c++
objectdb,isA,Tool/Framework
quicktime,uses,c
cannon.js,uses,javascript
adept,isA,Tool/Framework
unicon,influences,procedural-programming
heliumv,uses,java
launchd,isA,Tool/Framework
newspeak,isA,Programming Language
shimmercat,isA,Tool/Framework
buildroot,uses,c
grunt,uses,javascript
apache-axis,isA,Tool/Framework
bugsxla,isA,Tool/Framework
easy2sync-for-files,uses,c++
mozilla-sunbird,uses,javascript
ultraesb,uses,java
list-of-c++-multi-threading-libraries,uses,c++
score,isA,Tool/Framework
travian,uses,php
free-studio,isA,Tool/Framework
beautiful-soup,isA,Tool/Framework
parasail,influences,structured-programming
openscad,isA,Tool/Framework
roadrunner,isA,Tool/Framework
phylogenetic-assignment-of-named-global-outbreak-lineages,uses,python
mp3tag,uses,c++
linuxmce,uses,c++
spagic,isA,Tool/Framework
lutris,isA,Tool/Framework
kaffe,uses,java
camunda,uses,java
grass-gis,uses,c
libfixmath,isA,Tool/Framework
kepler-scientific-workflow-system,uses,java
otrs,isA,Tool/Framework
gargoyle,uses,javascript
freelan,uses,c++
gtk,uses,css
techwriter,isA,Tool/Framework
apache-arrow,uses,javascript
elan,influences,?
tropy,uses,javascript
pan,influences,declarative-programming
digital-automated-identification-system,isA,Tool/Framework
frhed,uses,c++
pcman-file-manager,isA,Tool/Framework
goldsrc,isA,Tool/Framework
puma.net,isA,Tool/Framework
swellrt,uses,javascript
oz,influences,functional-programming
baudline,isA,Tool/Framework
aseprite,isA,Tool/Framework
go,influences,imperative-programming
remmina,uses,c
blend4web,isA,Tool/Framework
dm-crypt,isA,Tool/Framework
flyway,uses,java
traction-teampage,uses,java
contentbox-modular-cms,uses,java
owncloud,isA,Tool/Framework
jquery-ui,uses,javascript
tachyon,uses,c
fudforum,isA,Tool/Framework
language-oriented-programming,isA,Programming Concept
apt-rpm,uses,c
geogebra,uses,html5
rclone,uses,go
hike-messenger,uses,c++
ganglia,uses,php
openpdf,uses,java
vmware-fusion,uses,c++
pyspread,uses,python
rainway,uses,dart
tine-2.0,uses,php
raspcontrol,uses,php
gnome-calculator,uses,vala
internetnews,uses,c
flix,isA,Programming Language
gnome-subtitles,uses,c-sharp
kid3,uses,c++
fcron,isA,Tool/Framework
amdgpu,isA,Tool/Framework
tera-term,isA,Tool/Framework
rudder,isA,Tool/Framework
yasca,isA,Tool/Framework
spacex-dragon,uses,c++
base-one-foundation-component-library,isA,Tool/Framework
popcorn-time,uses,html
rainway,uses,javascript
ucsd-pascal,uses,pascal
elan,isA,Programming Language
scala,influences,imperative-programming
gerris,uses,c
toybox,isA,Tool/Framework
paraview,isA,Tool/Framework
vuejs,isA,Tool/Framework
apache-lenya,isA,Tool/Framework
couchbase-server,uses,go
batavi,isA,Tool/Framework
parallel-virtual-machine,uses,c
geekbench,isA,Tool/Framework
sawfish,isA,Tool/Framework
pretty-easy-privacy,uses,swift
e-aksharayan,isA,Tool/Framework
squirrel,isA,Programming Language
compiz,uses,python
apache-singa,uses,python
pcem,uses,c
q-chem,isA,Tool/Framework
clu,influences,object-oriented-programming
primefaces,isA,Tool/Framework
binary-ninja,uses,c
apache-portable-runtime,isA,Tool/Framework
wordpress,isA,Tool/Framework
dancer,uses,perl
netscape-portable-runtime,uses,c
kexi,isA,Tool/Framework
scintilla,uses,c++
phprojekt,uses,php
unity,isA,Tool/Framework
apache-yetus,isA,Tool/Framework
eclipse-neoscada,uses,java
farstream,uses,c
jamroom,isA,Tool/Framework
chebfun,uses,matlab
argentum-backup,isA,Tool/Framework
visual-programming-language,isA,Programming Concept
nusmv,isA,Tool/Framework
apache-shindig,uses,java
open-3d-engine,isA,Tool/Framework
opendronemap,uses,python
xunit.net,isA,Tool/Framework
hypercard,isA,Tool/Framework
cryptomatte,uses,lua
gnote,uses,c++
apache-oodt,isA,Tool/Framework
irony,uses,c-sharp
jmule,uses,java
michigan-terminal-system,uses,apl
