OS,Tool/Framework
Windows,Tool/Framework
10,O
Technologies,O
used,O
Frontend,Programming Concept
Java,Programming Language
Backend,Programming Concept
MySQL,Tool/Framework
Company,O
Title,O
Agriculture,O
Management,O
System,O
Description,O
Created,O
web application,Programming Concept
for,O
Agriculture,O
system,O
and,O
Farming,O
Environment,O
OS,Tool/Framework
Windows,Tool/Framework
10,O
Technologies,O
used,O
Frontend,Programming Concept
Hibernate,Tool/Framework
Backend,Programming Concept
MySQL,Tool/Framework
Education,O
Details,O
June,O
2015,O
to,O
February,O
2018,O
ME,O
computers,O
computer,O
Pune,O
Maharashtra,O
Savitribai,O
Phule,O
Pune,O
University,O
June,O
2007,O
S,O
S,O
C,Programming Language
Solapur,O
Maharashtra,O
Maharashtra,O
Secondary,O
Board,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Skill,O
Details,O
JAVA,Programming Language
Exprience,O
6,O
months,O
DATABASES,Programming Concept
Exprience,O
6,O
months,O
Hibernate,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Jsp,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Servlet,O
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
monthsCompany,O
Details,O
company,O
Maxgen,O
Technologies,O
Pvt,O
Ltd,O
description,O
1,O
Working,O
as,O
a,O
java,Programming Language
developer,IT Specialization
over,O
Hibernate,Tool/Framework
technology,O
Developing,O
web application,Programming Concept
using,O
JSP,Tool/Framework
servlet,O
and,O
hibernate,Tool/Framework
company,O
Prakshal,O
IT,O
academy,O
description,O
I,O
was,O
working,O
as,O
a,O
trainer,O
I,O
have,O
taught,O
A,O
N,O
CCNA,O
routing,O
and,O
switching,O
Diplomatic,O
",",O
personable,O
",",O
and,O
adept,Tool/Framework
at,Tool/Framework
managing,O
sensitive,O
situations,O
.,O
I,O
am,O
familiar,O
with,O
Maven,Tool/Framework
and,O
Docker,Tool/Framework
",",O
I,O
am,O
a,O
mid,Seniority
DevOps,IT Specialization
.,O
Enthusiastic,O
and,O
motivated,O
undergraduate,O
software,Programming Concept
engineering,O
student,O
seeking,O
internship,O
opportunity,O
at,Tool/Framework
PlateDiff,O
.,O
Followed,O
TDD,Programming Concept
for,O
building,O
Rest services,Programming Concept
writing,O
tests,O
using,O
Junit,Tool/Framework
and,O
mocking,O
framework,Tool/Framework
Mockito,Tool/Framework
.,O
We,O
know,O
you,O
want,O
to,O
know,O
so,O
here,O
is,O
the,O
stack:,O
Python,Programming Language
",",O
Django,Tool/Framework
",",O
React,Tool/Framework
",",O
Redux,Tool/Framework
",",O
Express,O
.,O
Education,O
Details,O
January,O
2016,O
B,O
E,O
information technology,Programming Concept
Pune,O
Maharashtra,O
Sawitribai,O
Phule,O
Pune,O
University,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Vertical,O
Software,Programming Concept
Skill,O
Details,O
Company,O
Details,O
company,O
Vertical,O
Software,Programming Concept
description,O
Expertise,O
in,O
design,O
and,O
development,Programming Concept
of,O
web applications,Programming Concept
using,O
J2EE,Tool/Framework
Servlets,O
JSP,Tool/Framework
JavaScript,Programming Language
HTML,Programming Language
CSS,Programming Language
JQUERY,Tool/Framework
AJAX,Tool/Framework
JSON,Programming Concept
Experienced,O
in,O
developing,O
applications,O
using,O
MVC,Programming Concept
architecture,O
Good,O
understanding,O
of,O
Software,Programming Concept
Development,Programming Concept
Life,O
Cycle,O
Phases,O
such,O
as,O
Requirement,O
gathering,O
analysis,O
design,O
development,Programming Concept
and,O
unit testing,Programming Concept
Languages,O
open,O
Source,Programming Language
Java,Programming Language
J2EE,Tool/Framework
Spring,Tool/Framework
Hibernate,Tool/Framework
Frame,O
Work,O
Scripting,Programming Concept
Languages,O
Server,Programming Concept
Java,Programming Language
JSP,Tool/Framework
Servlets,O
DB,Tool/Framework
Connectivity,O
s,O
Side,O
Program,O
JDBC,Tool/Framework
JavaScript,Programming Language
jQuery,Tool/Framework
Ajax,Tool/Framework
JSON,Programming Concept
Application,Programming Concept
Server,Programming Concept
TomCat,Tool/Framework
Database,Programming Concept
MongoDB,Tool/Framework
MySql,Tool/Framework
IDEs,O
Eclipse,Tool/Framework
1,O
Project,O
Title,O
Expense,O
Ledger,O
Role,O
Java,Programming Language
Developer,IT Specialization
Tools,O
and,O
Technologies,O
Java,Programming Language
Jsp,Tool/Framework
Servlet,O
MySql,Tool/Framework
JavaScript,Programming Language
Json,Programming Concept
Jquery,Tool/Framework
Ajax,Tool/Framework
2,O
Project,O
Title,O
Trimurti,O
Developer,IT Specialization
Realestate,O
Role,O
Java,Programming Language
Developer,IT Specialization
Tools,O
and,O
Technologies,O
Java,Programming Language
Jsp,Tool/Framework
Servlet,O
MySql,Tool/Framework
JavaScript,Programming Language
Json,Programming Concept
Jquery,Tool/Framework
Ajax,Tool/Framework
3,O
Project,O
Title,O
Vimay,O
Enterprise,O
Role,O
Java,Programming Language
Developer,IT Specialization
Tools,O
and,O
Technologies,O
Java,Programming Language
Jsp,Tool/Framework
Spring,Tool/Framework
Hibernate,Tool/Framework
Maven,Tool/Framework
Jquery,Tool/Framework
Ajax,Tool/Framework
company,O
Higher,O
Secondary,O
School,O
description,O
Pune,O
58,O
8,O
Computer,O
Skills,O
Languages,O
And,O
Script,Programming Concept
JSP,Tool/Framework
Servlet,O
HTML,Programming Language
CSS,Programming Language
Java,Programming Language
Script,Programming Concept
Jquery,Tool/Framework
Ajax,Tool/Framework
Spring,Tool/Framework
Hibernate,Tool/Framework
operating system,Programming Concept
Microsoft Windows,Tool/Framework
2003,O
XP,O
Vista,O
7,O
8,O
Databases,Programming Concept
mySql,Tool/Framework
Concepts,O
OOP,Programming Concept
Core,O
java,Programming Language
Advance,O
java,Programming Language
Development,Programming Concept
Tool,O
Eclipse,Tool/Framework
Net,O
beans,O
IDE,Programming Concept
Web,Programming Concept
Server,Programming Concept
apache tomcat,Tool/Framework
7,O
0Education,O
Details,O
January,O
2007,O
H,O
S,O
C,Programming Language
Amravati,O
Maharashtra,O
VidyaBharati,O
college,O
January,O
2005,O
S,O
S,O
C,Programming Language
Amravati,O
Maharashtra,O
Holy,O
Cross,O
School,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Kunal,O
IT,O
Services,O
Pvt,O
Ltd,O
Skill,O
Details,O
ECLIPSE,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
JAVA,Programming Language
Exprience,O
14,O
months,O
HIBERNATE,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
SPRING,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
jQuery,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
monthsCompany,O
Details,O
company,O
Kunal,O
IT,O
Services,O
Pvt,O
Ltd,O
description,O
Currently,O
Working,O
As,O
Java,Programming Language
Developer,IT Specialization
In,O
Winsol,Tool/Framework
Solution,O
Pvt,O
Ltd,O
From,O
1,O
July,O
2017,O
To,O
Till,O
Date,O
Experience,O
Of,O
2,O
Yrs,O
As,O
A,O
Java,Programming Language
Developer,IT Specialization
In,O
Kunal,O
IT,O
Services,O
Pvt,O
Ltd,O
Experience,O
in,O
working,O
with,O
NoSQL databases,Programming Concept
(,O
schema,O
on,O
read,O
),O
databases,Programming Concept
mongoDB,Tool/Framework
and,O
Cassandra,Tool/Framework
or,O
relational,O
such,O
as,O
posgres,Tool/Framework
and,O
search,O
optimized,O
store,O
elastic search,Tool/Framework
.,O
Looking,O
for,O
people,O
with,O
experience,O
in,O
Kafka,Tool/Framework
",",O
Big Data,Programming Concept
and,O
Python,Programming Language
.,O
Technical,O
Skills,O
Trained,O
Project,O
Acquired,O
Skills,O
Languages,O
Known,Tool/Framework
C,Programming Language
C,Programming Language
J2EE,Tool/Framework
Spring,Tool/Framework
Hibernate,Tool/Framework
Testing,Programming Concept
Functional,Programming Concept
Testing,Programming Concept
Manual,O
Testing,Programming Concept
operating systems,Programming Concept
Windows,Tool/Framework
Linux,Tool/Framework
Packages,O
MS,Tool/Framework
office,O
Databases,Programming Concept
mySql,Tool/Framework
PostgreSQL,Tool/Framework
Education,O
Details,O
January,O
2013,O
to,O
January,O
2017,O
B,O
E,O
Computer,O
Science,O
and,O
Engineering,O
MNU,O
University,O
Jhulelal,O
Institute,O
of,O
Technology,O
January,O
2011,O
to,O
January,O
2013,O
HSC,O
Nagpur,O
Maharashtra,O
Maharashtra,O
State,O
Board,O
Dayanand,O
Arya,O
Kanya,O
Junior,Seniority
College,O
January,O
2010,O
to,O
January,O
2011,O
SSC,O
Nagpur,O
Maharashtra,O
Maharashtra,O
State,O
Board,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Inouvelle,O
Ventures,O
Private,O
Limited,O
Skill,O
Details,O
J2EE,Tool/Framework
Exprience,O
17,O
months,O
C,Programming Language
Exprience,O
6,O
months,O
DATABASES,Programming Concept
Exprience,O
6,O
months,O
FUNCTIONAL,Programming Concept
TESTING,Programming Concept
Exprience,O
6,O
months,O
LINUX,Tool/Framework
Exprience,O
6,O
monthsCompany,O
Details,O
company,O
Inouvelle,O
Ventures,O
Private,O
Limited,O
description,O
Nagpur,O
1,O
Project,O
name,O
Stock,O
Management,O
System,O
December,O
2017,O
Till,O
Date,O
Language,O
of,O
implementation,O
Angular,Tool/Framework
Frontend,Programming Concept
JAVA,Programming Language
J2EE,Tool/Framework
spring,Tool/Framework
Hibernate,Tool/Framework
Framework,Tool/Framework
Backend,Programming Concept
Postgresql,Tool/Framework
Database,Programming Concept
Role,O
Java,Programming Language
Developer,IT Specialization
operating system,Programming Concept
Windows,Tool/Framework
XP,O
07,O
08,O
Description,O
Stock,O
management,O
System,O
is,O
Specially,O
Developing,O
for,O
the,O
Medicinal,O
Market,O
This,O
software,Programming Concept
is,O
developing,O
to,O
keep,O
the,O
track,O
of,O
medicines,O
ailments,O
surgical,O
Equipments,O
also,O
to,O
keep,O
the,O
track,O
of,O
Wholesalers,O
Retailers,O
Employees,O
Customers,O
of,O
the,O
Company,O
Stock,O
management,O
system,O
is,O
the,O
practice,O
of,O
ordering,O
storing,O
tracking,O
and,O
controlling,O
inventory,O
Debtor,O
invoicing,O
software,Programming Concept
helps,O
small,O
businesses,O
and,O
freelancers,IT Specialization
keep,O
track,O
of,O
company,O
assets,O
Stock,O
management,O
may,O
also,O
be,O
called,O
stock,O
control,O
inventory,O
management,O
or,O
inventory,O
control,O
company,O
Inouvelle,O
Ventures,O
Private,O
Limited,O
description,O
Project,O
Profile,O
company,O
Inouvelle,O
Ventures,O
Private,O
Limited,O
description,O
Language,O
of,O
implementation,O
Angular,Tool/Framework
Frontend,Programming Concept
JAVA,Programming Language
J2EE,Tool/Framework
spring,Tool/Framework
Hibernate,Tool/Framework
Framework,Tool/Framework
Backend,Programming Concept
Postgresql,Tool/Framework
Database,Programming Concept
Role,O
Java,Programming Language
Developer,IT Specialization
Manual,O
Testing,Programming Concept
operating system,Programming Concept
Windows,Tool/Framework
XP,O
07,O
08,O
Description,O
This,O
Project,O
is,O
done,O
for,O
the,O
Oldest,O
Printing,O
Press,O
in,O
Nagpur,O
The,O
proposed,O
web,Programming Concept
based,O
Printing,O
Press,O
Management,O
System,O
designed,O
a,O
ording,O
to,O
user,O
and,O
system,O
requirement,O
to,O
fulfil,O
the,O
existing,O
problems,O
This,O
system,O
offers,O
the,O
products,O
and,O
services,O
that,O
enhance,O
organization,O
growth,O
efficiency,O
and,O
profitability,O
TECHNICAL,O
SKILLS,O
Skills,O
Java,Programming Language
SQL,Programming Language
PL,O
SQL,Programming Language
C,Programming Language
C++,Tool/Framework
BootStrap,Tool/Framework
JSP,Tool/Framework
Ext,O
JS,Programming Language
operating systems,Programming Concept
Windows,Tool/Framework
Tools,O
Toad,O
Eclipse,Tool/Framework
SoapBox,O
Postman,Tool/Framework
Databases,Programming Concept
Oracle,Tool/Framework
MS,Tool/Framework
SQL,Programming Language
MS,Tool/Framework
A,O
ess,O
MS,Tool/Framework
ExcelEducation,O
Details,O
January,O
2017,O
B,O
E,O
Computer,O
Technology,O
Gondia,O
MAHARASHTRA,O
IN,O
Manoharbhai,O
Patel,O
Institute,O
of,O
Engineering,O
and,O
Technology,O
HSC,O
Gondia,O
MAHARASHTRA,O
IN,O
S,O
M,O
P,O
Science,O
College,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Xoriant,O
Solutions,O
Pvt,O
Ltd,O
Skill,O
Details,O
Company,O
Details,O
company,O
Xoriant,O
Solutions,O
Pvt,O
Ltd,O
description,O
Pune,O
Period,O
Sept,O
2017,O
to,O
till,O
date,O
Role,O
Java,Programming Language
Developer,IT Specialization
Description,O
ResRent,O
is,O
a,O
team,O
responsible,O
for,O
the,O
development,Programming Concept
of,O
various,O
modules,Programming Concept
for,O
Hertz,O
They,O
are,O
responsible,O
for,O
the,O
development,Programming Concept
of,O
screens,O
in,O
the,O
portfolios,O
they,O
look,O
after,O
and,O
act,O
as,O
a,O
primary,O
control,O
function,Programming Concept
developing,O
webservices,Programming Concept
to,O
ensure,O
it,O
can,O
be,O
hit,O
by,O
XML,O
and,O
JSON,Programming Concept
We,O
build,O
various,O
modules,Programming Concept
which,O
are,O
inbuilt,O
in,O
Hertz,O
to,O
provide,O
interfaces,O
for,O
end,O
users,O
in,O
their,O
tasks,O
Tools,O
Eclipse,Tool/Framework
TOAD,O
SoapBox,O
Postman,Tool/Framework
Responsibilities,O
Develop,O
module,Programming Concept
from,O
Backend,Programming Concept
to,O
Middleware,Programming Concept
to,O
Frontend,Programming Concept
Bugs,Programming Concept
fixing,O
and,O
proactive,O
developing,O
of,O
enhancements,O
Resolve,O
Application,Programming Concept
incidents,O
within,O
defined,O
UCs,O
creating,O
different,O
Task,O
ticket,O
as,O
well,O
Debug,Programming Concept
and,O
provide,O
solution,O
for,O
workflow,O
Resolving,O
DB,Tool/Framework
issues,O
and,O
providing,O
technical,O
support,O
to,O
BAs,O
Keeping,O
track,O
of,O
deployments,Programming Concept
and,O
effect,O
of,O
same,O
on,O
ongoing,O
jobs,O
Contribution,O
towards,O
automation,Programming Concept
of,O
daily,O
activities,O
and,O
process,O
based,O
organization,O
On,O
time,O
within,O
budget,O
delivery,O
meeting,O
customers,O
quality,O
expectations,O
Maintain,O
knowledge,O
base,O
of,O
domain,O
known,Tool/Framework
defects,O
and,O
issues,O
processes,O
and,O
development,Programming Concept
techniques,O
company,O
Xoriant,O
Solutions,O
Pvt,O
Ltd,O
description,O
Strong,O
communication,O
collaboration,O
team,O
building,O
skills,O
with,O
proficiency,O
at,Tool/Framework
grasping,O
new,O
technical,O
concepts,O
quickly,O
and,O
utilize,O
the,O
same,O
in,O
a,O
productive,O
manner,O
Experience,O
in,O
development,Programming Concept
in,O
web application,Programming Concept
Resolve,O
project,O
related,O
issues,O
in,O
minimal,O
time,O
Able,O
to,O
communicate,O
effectively,O
with,O
multifunctional,O
teams,O
programmers,IT Specialization
and,O
technical,O
staff,O
at,Tool/Framework
all,O
levels,O
Good,O
knowledge,O
of,O
Java,Programming Language
Sql,Programming Language
Ext,O
JS,Programming Language
JSP,Tool/Framework
XML,O
Web,Programming Concept
services,O
Good,O
interpersonal,O
analytical,O
skills,O
with,O
proven,O
abilities,O
in,O
resolving,O
the,O
complex,O
software,Programming Concept
issue,O
I,O
have,O
worked,O
for,O
7,O
years,O
on,O
an,O
e commerce,O
project,O
using,O
technologies,O
such,O
as:,O
Java,Programming Language
",",O
Spring,Tool/Framework
",",O
JavaEE,Tool/Framework
",",O
Hibernate,Tool/Framework
and,O
Docker,Tool/Framework
.,O
I,O
am,O
working,O
on,O
a,O
machine learning,Programming Concept
project,O
with,O
Python,Programming Language
",",O
Keras,Tool/Framework
and,O
Pandas,Tool/Framework
.,O
I,O
have,O
worked,O
as,O
a,O
devops engineer,IT Specialization
and,O
am,O
familiar,O
with,O
Kubernetes,Tool/Framework
and,O
Terraform,Tool/Framework
.,O
Data scientist,IT Specialization
having,O
strong,O
knowledge,O
in,O
Redis,Tool/Framework
and,O
TensorFlow,Tool/Framework
.,O
Graduated,O
with,O
high,O
honors,O
.,O
